aliased prefix,all prefix,sat aliased prefix,sat all prefix
4393.0,4394.0,9.0,11.0
4395.0,4384.0,11.0,729.0
5108.0,4378.0,730.0,20.0
4398.0,4391.0,7.0,11.0
4402.0,4405.0,2.0,9.0
4414.0,4410.0,12.0,128.0
4529.0,,,
