sub_category,number of aliased prefix,ratio of aliased prefix
Hosting and Cloud Provider,1489,0.33882
Computer and Network Security,1215,0.27645000000000003
Internet Service Provider (ISP),639,0.14554
Software Development,439,0.0999
None,380,0.08661
"Law, Business, and Consulting Services",90,0.020489999999999998
Other,69,0.01573
Buildings (Residential or Commercial),16,0.00365
"Investment, Portfolio Management, Pensions and Funds",16,0.00365
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,0.00296
Online Music and Video Streaming Services,10,0.00228
Online Informational Content,5,0.00115
"Metal, Glass, Wood, and Paper Manufacturing",3,0.00068
Real Estate (Residential and/or Commercial),3,0.00068
"Banks, Credit Card Companies, Mortgage Providers",3,0.00068
Electronics and Computer Components,2,0.00046
Elementary and Secondary Schools,1,0.00023
"Colleges, Universities, and Professional Schools",1,0.00023
Chemical and Pharmaceutical Manufacturing,1,0.00023
